Entraineur,Autostart,Deferre,Favori,Gagnant,Outsider,Age,Place,Recul,Sexe,Distance,Driver,Hippodrome,Date 
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,ABRIVARD,VINCENNES,2 FEVRIER 2017
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,M,LONG,NIVARD,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,NON,H,LONG,OUVRIE,VINCENNES,2 FEVRIER 2017
OUI,NON,OUI,OUI,,NON,JEUNE,,NON,M,LONG,VERCRUYSSE,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,OUI,,NON,JEUNE,,NON,M,LONG,NIVARD,VINCENNES,2 FEVRIER 2017
OUI,NON,OUI,NON,,NON,JEUNE,,NON,M,LONG,,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,LONG,THOMAIN,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,THOMAIN,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,LONG,,VINCENNES,2 FEVRIER 2017
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,M,LONG,DREUX,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,M,LONG,OUVRIE,VINCENNES,2 FEVRIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,H,LONG,DERIEUX,VINCENNES,2 FEVRIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,2 FEVRIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,LEVESQUE,VINCENNES,2 FEVRIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,LOCQUENAUX,VINCENNES,2 FEVRIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,COURT,OUVRIE,VINCENNES,2 FEVRIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,H,COURT,,HIPPO,DATE
OUI,NON,NON, ,, ,JEUNE,,OUI,H,COURT,BAZIRE,HIPPO,DATE
NON,NON,NON, ,, ,JEUNE,,OUI,H,COURT,BIGEON,HIPPO,DATE
OUI,NON,OUI, ,, ,JEUNE,,OUI,H,COURT,THOMAIN,HIPPO,DATE
NON,NON,NON, ,, ,JEUNE,,OUI,M,COURT,,HIPPO,DATE
OUI,NON,OUI, ,, ,JEUNE,,OUI,H,COURT,,VINCENNES,3 FEVRIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,3 FEVRIER 2014
OUI,NON,OUI, ,, ,JEUNE,,NON,F,COURT,BAZIRE,VINCENNES,3 FEVRIER 2014
OUI,NON,NON, ,NON, ,JEUNE,NON,NON,F,COURT,,VINCENNES,3 FEVRIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,3 FEVRIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,NIVARD,VINCENNES,3 FEVRIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 FEVRIER 2014
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,RAFFIN,VINCENNES,3 FEVRIER 2014
OUI,NON,NON, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,3 FEVRIER 2014
OUI,NON,NON, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,3 FEVRIER 2014
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,MARTENS,VINCENNES,3 FEVRIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 FEVRIER 2014
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 FEVRIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 FEVRIER 2014
NON,NON,NON, ,, ,MEDIUM,,OUI,H,LONG,GUELPA,VINCENNES,3 FEVRIER 2014
NON,NON,NON, ,, ,MEDIUM,,OUI,F,LONG,,HIPPO,DATE
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,,HIPPO,DATE
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,,HIPPO,DATE
NON,OUI,OUI, ,, ,VIEUX,,NON,H,COURT,,HIPPO,DATE
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,,HIPPO,DATE
NON,OUI,OUI, ,, ,MEDIUM,,OUI,H,COURT,,HIPPO,DATE
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,HIPPO,DATE
OUI,NON,NON, ,, ,MEDIUM,,NON,M,LONG,,HIPPO,DATE
NON,NON,OUI, ,, ,VIEUX,,OUI,M,LONG,BAZIRE,HIPPO,DATE
NON,NON,OUI, ,, ,VIEUX,,OUI,H,LONG,MARTENS,HIPPO,DATE
OUI,NON,OUI, ,, ,MEDIUM,,OUI,M,LONG,,HIPPO,DATE
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,HIPPO,DATE
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,GUELPA,HIPPO,DATE
OUI,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,HIPPO,DATE
OUI,NON,NON, ,, ,MEDIUM,,OUI,H,LONG,BAUDE,HIPPO,DATE
OUI,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,CAGNES,4 FEVRIER 2014
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,BIGEON,CAGNES,4 FEVRIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,,CAGNES,4 FEVRIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,BAZIRE,CAGNES,4 FEVRIER 2014
NON,NON,NON,OUI,,NON,MEDIUM,,NON,M,COURT,ABRIVARD,CAGNES,4 FEVRIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,BARRIER,CAGNES,4 FEVRIER 2014
NON,NON,OUI,OUI,,NON,JEUNE,,NON,F,COURT,NIVARD,CAGNES,4 FEVRIER 2014
NON,NON,OUI,OUI,,NON,JEUNE,,NON,M,COURT,BAZIRE,CAGNES,4 FEVRIER 2014
NON,NON,OUI,NON,,NON,JEUNE,,NON,F,COURT,,CAGNES,4 FEVRIER 2014
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,COURT,,CAGNES,4 FEVRIER 2014
NON,NON,OUI,NON,,OUI,JEUNE,,NON,F,COURT,,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,OUI,F,COURT,ABRIVARD,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,BAZIRE,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,OUI,F,COURT,OUVRIE,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,NIVARD,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,OUI,H,COURT,VERVA,VINCENNES,4 FEVRIER 2016
OUI,NON,NON,OUI,,NON,JEUNE,,OUI,H,COURT,,VINCENNES,4 FEVRIER 2016
OUI,NON,NON,NON,,NON,JEUNE,,OUI,M,COURT,,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,M,COURT,ABRIVARD,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,OUI,H,COURT,,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,VERCRUYSSE,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,RAFFIN,VINCENNES,4 FEVRIER 2016
OUI,NON,NON,NON,,OUI,MEDIUM,,OUI,F,LONG,,VINCENNES,4 FEVRIER 2016
OUI,NON,OUI,OUI,,NON,MEDIUM,,OUI,F,LONG,BAZIRE,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,F,LONG,ABRIVARD,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,M,LONG,PITON,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,OUI,M,LONG,,VINCENNES,4 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,LONG,NIVARD,VINCENNES,4 FEVRIER 2016
OUI,NON,NON,NON,,OUI,JEUNE,,OUI,H,LONG,,VINCENNES,4 FEVRIER 2016
NON,NON,NON,NON,,OUI,JEUNE,,OUI,F,LONG,DUBOIS,HIPPO,DATE
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,RAFFIN,HIPPO,DATE
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,NIVARD,HIPPO,DATE
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,F,LONG,BIGEON,HIPPO,DATE
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,F,LONG,,HIPPO,DATE
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,BARRIER,HIPPO,DATE
NON,NON,OUI,NON,,NON,JEUNE,,OUI,M,COURT,RAFFIN,HIPPO,DATE
OUI,NON,OUI,NON,,OUI,JEUNE,,OUI,H,COURT,,HIPPO,DATE
NON,NON,NON,OUI,,NON,JEUNE,,OUI,H,COURT,BARRIER,HIPPO,DATE
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,H,COURT,ABRIVARD,HIPPO,DATE
NON,NON,OUI,NON,,NON,JEUNE,,OUI,H,COURT,,VINCENNES,4 FEVRIER 2017
NON,NON,NON,NON,,OUI,JEUNE,,OUI,M,COURT,BONNE,VINCENNES,4 FEVRIER 2017
OUI,NON,NON,NON,,NON,JEUNE,,OUI,M,COURT,BAZIRE,VINCENNES,4 FEVRIER 2017
NON,NON,NON,NON,,NON,JEUNE,,OUI,M,COURT,,VINCENNES,4 FEVRIER 2017
NON,NON,NON,NON,,NON,JEUNE,,OUI,M,COURT,RAFFIN,VINCENNES,4 FEVRIER 2017
NON,NON,NON,NON,,NON,JEUNE,,OUI,M,COURT,,VINCENNES,4 FEVRIER 2017
NON,NON,NON,OUI,,NON,JEUNE,,OUI,F,COURT,BAZIRE,VINCENNES,4 FEVRIER 2017
NON,NON,NON,NON,,OUI,JEUNE,,OUI,F,COURT,BONNE,VINCENNES,4 FEVRIER 2017
NON,NON,NON,OUI,,NON,JEUNE,,OUI,F,COURT,OUVRIE,VINCENNES,4 FEVRIER 2017
NON,NON,NON,NON,,NON,JEUNE,,OUI,F,COURT,THOMAIN,VINCENNES,4 FEVRIER 2017
OUI,NON,NON,OUI,,NON,JEUNE,,OUI,F,COURT,BIGEON,VINCENNES,4 FEVRIER 2017
OUI,OUI,NON, ,, ,MEDIUM,,NON,M,COURT,,VINCENNES,4 FEVRIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,NON,M,COURT,PITON,VINCENNES,4 FEVRIER 2017
NON,OUI,NON, ,, ,MEDIUM,,OUI,H,COURT,,VINCENNES,4 FEVRIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,OUI,F,COURT,NIVARD,VINCENNES,4 FEVRIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,OUI,M,COURT,THOMAIN,VINCENNES,4 FEVRIER 2017
OUI,OUI,NON, ,, ,JEUNE,,NON,F,COURT,VERCRUYSSE,VINCENNES,4 FEVRIER 2017
NON,OUI,NON, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,4 FEVRIER 2017
OUI,OUI,NON, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,4 FEVRIER 2017
NON,OUI,NON, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,4 FEVRIER 2017
OUI,OUI,NON, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,5 FEVRIER 2014
NON,OUI,NON, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,5 FEVRIER 2014
OUI,OUI,OUI, ,, ,JEUNE,,NON,H,COURT,,VINCENNES,5 FEVRIER 2014
NON,OUI,OUI, ,, ,JEUNE,,NON,H,COURT,BIGEON,VINCENNES,5 FEVRIER 2014
NON,OUI,NON, ,, ,JEUNE,,NON,H,COURT,OUVRIE,VINCENNES,5 FEVRIER 2014
OUI,OUI,OUI, ,, ,JEUNE,,OUI,H,COURT,BIGEON,VINCENNES,5 FEVRIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,,VINCENNES,5 FEVRIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,RAFFIN,VINCENNES,5 FEVRIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,LONG,ABRIVARD,VINCENNES,5 FEVRIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,M,LONG,THOMAIN,VINCENNES,5 FEVRIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,OUI,M,LONG,,VINCENNES,5 FEVRIER 2014
OUI,NON,OUI,OUI,,NON,MEDIUM,,OUI,H,LONG,,VINCENNES,5 FEVRIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,OUI,M,LONG,,VINCENNES,5 FEVRIER 2014
OUI,NON,OUI,NON,,NON,MEDIUM,,OUI,F,LONG,VERCRUYSSE,VINCENNES,5 FEVRIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,M,LONG,RAFFIN,VINCENNES,5 FEVRIER 2014
OUI,NON,OUI,OUI,,NON,MEDIUM,,OUI,H,LONG,BAZIRE,VINCENNES,5 FEVRIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,BAZIRE,VINCENNES,5 FEVRIER 2017
NON,NON,NON,NON,,NON,MEDIUM,,NON,H,COURT,GOOP,VINCENNES,5 FEVRIER 2017
NON,NON,NON,OUI,,NON,MEDIUM,,NON,H,COURT,OUVRIE,VINCENNES,5 FEVRIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,DUBOIS,VINCENNES,5 FEVRIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,THOMAIN,VINCENNES,5 FEVRIER 2017
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,M,COURT,,VINCENNES,5 FEVRIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,OUVRIE,VINCENNES,5 FEVRIER 2017
NON,NON,NON,OUI,,NON,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,5 FEVRIER 2017
NON,NON,NON,OUI,,NON,JEUNE,,NON,M,COURT,MARTENS,VINCENNES,5 FEVRIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,,HIPPO,DATE
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,,HIPPO,DATE
NON,OUI,NON, ,, ,MEDIUM,,NON,H,COURT,,HIPPO,DATE
NON,OUI,NON, ,, ,MEDIUM,,NON,H,COURT,,HIPPO,DATE
NON,OUI,NON, ,, ,MEDIUM,,NON,H,COURT,,HIPPO,DATE
NON,OUI,OUI, ,, ,MEDIUM,,OUI,H,COURT,,HIPPO,DATE
OUI,NON,OUI, ,NON, ,MEDIUM,NON,NON,F,LONG,,HIPPO,DATE
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,HIPPO,DATE
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,,HIPPO,DATE
NON,NON,OUI, ,, ,VIEUX,,OUI,H,LONG,,HIPPO,DATE
NON,NON,NON, ,, ,MEDIUM,,OUI,H,LONG,,HIPPO,DATE
OUI,NON,NON,NON,,NON,JEUNE,,OUI,M,LONG,,HIPPO,DATE
OUI,NON,NON,NON,,OUI,JEUNE,,OUI,M,LONG,DERIEUX,HIPPO,DATE
NON,NON,NON,NON,,NON,JEUNE,,OUI,M,LONG,NIVARD,HIPPO,DATE
NON,NON,NON,OUI,,NON,JEUNE,,OUI,M,LONG,,HIPPO,DATE
NON,NON,NON,OUI,,NON,JEUNE,,OUI,M,LONG,,HIPPO,DATE
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,F,LONG,BARRIER,HIPPO,DATE
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,NIVARD,HIPPO,DATE
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,ABRIVARD,HIPPO,DATE
NON,NON,OUI,NON,,OUI,MEDIUM,,OUI,H,LONG,THOMAIN,HIPPO,DATE
NON,NON,OUI,NON,,OUI,MEDIUM,,OUI,H,LONG,,HIPPO,DATE
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,RAFFIN,HIPPO,DATE
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,BAZIRE,HIPPO,DATE
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,ABRIVARD,HIPPO,DATE
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,,HIPPO,DATE
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,OUVRIE,VINCENNES,6 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,H,COURT,ABRIVARD,VINCENNES,6 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,M,COURT,THOMAIN,VINCENNES,6 FEVRIER 2016
OUI,NON,OUI,OUI,,NON,JEUNE,,OUI,M,COURT,,VINCENNES,6 FEVRIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,OUI,M,COURT,ABRIVARD,VINCENNES,6 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,M,COURT,NIVARD,VINCENNES,6 FEVRIER 2016
OUI,NON,NON,NON,,OUI,JEUNE,,OUI,F,COURT,THOMAIN,VINCENNES,6 FEVRIER 2016
OUI,NON,NON,OUI,,NON,JEUNE,,OUI,F,COURT,BIGEON,VINCENNES,6 FEVRIER 2016
NON,NON,NON,OUI,,NON,JEUNE,,OUI,F,COURT,NIVARD,VINCENNES,6 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,ABRIVARD,VINCENNES,6 FEVRIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,,VINCENNES,6 FEVRIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,M,COURT,RAFFIN,VINCENNES,6 FEVRIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,M,COURT,DUBOIS,VINCENNES,6 FEVRIER 2016
OUI,OUI,OUI,OUI,,NON,JEUNE,,NON,H,COURT,,VINCENNES,6 FEVRIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,H,COURT,ABRIVARD,VINCENNES,6 FEVRIER 2016
OUI,OUI,NON,NON,,OUI,JEUNE,,OUI,M,COURT,,VINCENNES,6 FEVRIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,LONG,VERCRUYSSE,VINCENNES,6 FEVRIER 2016
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,M,LONG,GOOP,VINCENNES,6 FEVRIER 2016
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,M,LONG,,VINCENNES,6 FEVRIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,THOMAIN,VINCENNES,6 FEVRIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,LONG,NIVARD,HIPPO,DATE
NON,NON,NON,NON,,NON,JEUNE,,OUI,F,LONG,THOMAIN,HIPPO,DATE
OUI,NON,NON,NON,,OUI,JEUNE,,OUI,F,LONG,,HIPPO,DATE
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,LONG,BIGEON,HIPPO,DATE
NON,NON,OUI,NON,,NON,JEUNE,,OUI,F,LONG,RAFFIN,HIPPO,DATE
OUI,NON,OUI,OUI,,NON,JEUNE,,OUI,F,LONG,,VINCENNES,6 FEVRIER 2017
OUI,NON,NON,NON,,OUI,JEUNE,,OUI,F,LONG,,VINCENNES,6 FEVRIER 2017
NON,NON,NON,NON,,NON,JEUNE,,OUI,F,LONG,GOOP,VINCENNES,6 FEVRIER 2017
OUI,NON,NON,OUI,,NON,JEUNE,,OUI,F,LONG,VERCRUYSSE,VINCENNES,6 FEVRIER 2017
NON,NON,NON,OUI,,NON,JEUNE,,OUI,F,LONG,,VINCENNES,6 FEVRIER 2017
NON,NON,NON,OUI,,NON,JEUNE,,OUI,F,LONG,,VINCENNES,6 FEVRIER 2017
NON,NON,NON,NON,,OUI,JEUNE,,OUI,M,LONG,,VINCENNES,6 FEVRIER 2017
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,H,LONG,GOOP,VINCENNES,6 FEVRIER 2017
OUI,NON,OUI,OUI,,NON,JEUNE,,OUI,M,LONG,ALLARD,VINCENNES,6 FEVRIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,OUI,H,LONG,,VINCENNES,6 FEVRIER 2017
OUI,NON,OUI,NON,,NON,JEUNE,,OUI,M,LONG,BIGEON,VINCENNES,6 FEVRIER 2017
NON,NON,NON,NON,,NON,JEUNE,,OUI,F,LONG,,VINCENNES,6 FEVRIER 2017
OUI,NON,OUI,NON,,OUI,JEUNE,,OUI,F,LONG,,VINCENNES,6 FEVRIER 2017
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,F,LONG,NIVARD,VINCENNES,6 FEVRIER 2017
OUI,NON,NON,OUI,,NON,JEUNE,,OUI,F,LONG,,VINCENNES,6 FEVRIER 2017
OUI,NON,OUI,NON,,NON,JEUNE,,OUI,F,LONG,,VINCENNES,6 FEVRIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,LONG,VERCRUYSSE,VINCENNES,6 FEVRIER 2017
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,M,LONG,GOOP,VINCENNES,6 FEVRIER 2017
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,M,LONG,,VINCENNES,6 FEVRIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,THOMAIN,VINCENNES,6 FEVRIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,LONG,NIVARD,VINCENNES,6 FEVRIER 2017
OUI,NON,NON, ,, ,JEUNE,,NON,M,LONG,,VINCENNES,6 FEVRIER 2017
OUI,NON,OUI, ,, ,JEUNE,,NON,H,LONG,,VINCENNES,6 FEVRIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,M,LONG,RAFFIN,VINCENNES,6 FEVRIER 2017
OUI,NON,OUI, ,, ,JEUNE,,NON,M,LONG,,VINCENNES,6 FEVRIER 2017
OUI,NON,OUI, ,, ,JEUNE,,OUI,M,LONG,,HIPPO,DATE
NON,OUI,NON, ,, ,MEDIUM,,NON,F,COURT,,HIPPO,DATE
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,NIVARD,HIPPO,DATE
NON,OUI,NON, ,, ,MEDIUM,,NON,H,COURT,,HIPPO,DATE
OUI,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,THOMAIN,HIPPO,DATE
NON,OUI,NON, ,, ,MEDIUM,,NON,F,COURT,,CAGNES,7 FEVRIER 2014
NON,OUI,OUI, ,, ,VIEUX,,NON,H,COURT,,CAGNES,7 FEVRIER 2014
NON,OUI,OUI, ,NON, ,MEDIUM,NON,NON,F,COURT,,CAGNES,7 FEVRIER 2014
NON,OUI,OUI, ,, ,VIEUX,,NON,H,COURT,,CAGNES,7 FEVRIER 2014
NON,OUI,NON, ,NON, ,MEDIUM,NON,OUI,H,COURT,,CAGNES,7 FEVRIER 2014
NON,OUI,NON, ,, ,MEDIUM,,OUI,M,COURT,,CAGNES,7 FEVRIER 2014
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,ABRIVARD,CAGNES,7 FEVRIER 2014
OUI,NON,OUI,NON,,NON,MEDIUM,,OUI,F,LONG,BAZIRE,CAGNES,7 FEVRIER 2014
OUI,NON,OUI,NON,,NON,MEDIUM,,OUI,H,LONG,,CAGNES,7 FEVRIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,M,LONG,NIVARD,CAGNES,7 FEVRIER 2014
OUI,NON,OUI,NON,,NON,MEDIUM,,OUI,F,LONG,,CAGNES,7 FEVRIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,OUI,M,LONG,GOOP,CAGNES,7 FEVRIER 2014
OUI,NON,OUI,OUI,,NON,MEDIUM,,OUI,M,LONG,BAZIRE,CAGNES,7 FEVRIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,OUI,H,LONG,,CAGNES,7 FEVRIER 2014
NON,NON,NON,NON,,OUI,VIEUX,,OUI,F,LONG,,CAGNES,7 FEVRIER 2014
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,H,LONG,ABRIVARD,VINCENNES,7 FEVRIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,OUI,M,LONG,RAFFIN,VINCENNES,7 FEVRIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,M,LONG,VERCRUYSSE,VINCENNES,7 FEVRIER 2016
OUI,NON,OUI,OUI,,NON,JEUNE,,OUI,M,LONG,,VINCENNES,7 FEVRIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,M,LONG,ABRIVARD,VINCENNES,7 FEVRIER 2016
NON,NON,NON,OUI,,NON,MEDIUM,,OUI,M,LONG,,VINCENNES,7 FEVRIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,7 FEVRIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,COURT,OUVRIE,VINCENNES,7 FEVRIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,BAZIRE,VINCENNES,7 FEVRIER 2016
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,7 FEVRIER 2016
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,M,COURT,LEVESQUE,VINCENNES,7 FEVRIER 2016
NON,OUI,OUI,NON,,NON,VIEUX,,NON,H,COURT,,VINCENNES,7 FEVRIER 2016
NON,OUI,NON,NON,NON,NON,VIEUX,NON,NON,F,COURT,,VINCENNES,7 FEVRIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,7 FEVRIER 2016
NON,OUI,NON,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,7 FEVRIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,OUI,M,COURT,,HIPPO,DATE
NON,NON,NON,OUI,,NON,MEDIUM,,NON,F,LONG,,HIPPO,DATE
NON,NON,NON,NON,,OUI,MEDIUM,,NON,F,LONG,,HIPPO,DATE
NON,NON,NON,NON,,OUI,MEDIUM,,NON,H,LONG,,HIPPO,DATE
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,F,LONG,,HIPPO,DATE
NON,NON,NON,NON,,NON,MEDIUM,,OUI,F,LONG,,CAGNES,7 FEVRIER 2017
OUI,NON,NON,NON,,OUI,MEDIUM,,NON,H,LONG,GUELPA,CAGNES,7 FEVRIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,,CAGNES,7 FEVRIER 2017
