Entraineur,Autostart,Deferre,Favori,Gagnant,Outsider,Age,Place,Recul,Sexe,Distance,Driver,Hippodrome,Date
NON,OUI,OUI,OUI,OUI,NON,5,NON,NON,F, 2100,NIVARD,VINCENNES,3 JANVIER 2017
NON,OUI,OUI,OUI,NON,NON,5,NON,NON,F, 2100,RAFFIN,VINCENNES,3 JANVIER 2017
NON,OUI,NON,NON,NON,OUI,5,NON,NON,F, 2100,AUTRES,VINCENNES,3 JANVIER 2017
NON,OUI,OUI,NON,NON,OUI,5,NON,OUI,F, 2100,OUVRIE,VINCENNES,3 JANVIER 2017
NON,NON,NON, ,NON, ,6,NON,NON,H, 2700,AUTRES,VINCENNES,4 JANVIER 2015
NON,NON,OUI, ,OUI, ,6,NON,NON,H, 2700,LOCQUENAUX,VINCENNES,4 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,H, 2700,MARTENS,VINCENNES,4 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,M, 2700,LEVESQUE,VINCENNES,4 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,H, 2700,ABRIVARD,VINCENNES,4 JANVIER 2015
NON,OUI,OUI, ,NON, ,7,NON,NON,M, 2100,AUTRES,VINCENNES,4 JANVIER 2015
NON,OUI,OUI, ,NON, ,8,NON,NON,F, 2100,BIGEON,VINCENNES,4 JANVIER 2015
NON,OUI,OUI, ,NON, ,6,NON,NON,F, 2100,NIVARD,VINCENNES,4 JANVIER 2015
OUI,OUI,OUI, ,NON, ,7,NON,OUI,H, 2100,AUTRES,VINCENNES,4 JANVIER 2015
NON,OUI,NON, ,NON, ,6,NON,OUI,M, 2100,AUTRES,VINCENNES,4 JANVIER 2015
OUI,NON,NON, ,NON, ,4,NON,NON,M, 2700,AUTRES,VINCENNES,4 JANVIER 2015
OUI,NON,NON, ,NON, ,4,NON,NON,H, 2700,BIGEON,VINCENNES,4 JANVIER 2015
NON,NON,NON, ,NON, ,4,NON,NON,M, 2700,MARTENS,VINCENNES,4 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,M, 2700,LEVESQUE,VINCENNES,4 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,H, 2700,NIVARD,VINCENNES,4 JANVIER 2015
NON,OUI,NON, ,OUI, ,6,NON,NON,F, 2100,AUTRES,VINCENNES,4 JANVIER 2015
NON,OUI,OUI, ,NON, ,6,NON,NON,M, 2100,AUTRES,VINCENNES,4 JANVIER 2015
OUI,OUI,NON, ,NON, ,8,NON,NON,H, 2100,AUTRES,VINCENNES,4 JANVIER 2015
NON,OUI,OUI, ,NON, ,7,NON,OUI,M, 2100,NIVARD,VINCENNES,4 JANVIER 2015
NON,OUI,NON, ,NON, ,7,NON,OUI,H, 2100,RAFFIN,VINCENNES,4 JANVIER 2015
NON,NON,NON, ,NON, ,3,NON,NON,M, 2200,AUTRES,VINCENNES,4 JANVIER 2015
NON,NON,NON, ,NON, ,3,NON,NON,M, 2200,VERCRUYSSE,VINCENNES,4 JANVIER 2015
NON,NON,NON, ,NON, ,3,NON,NON,M, 2200,AUTRES,VINCENNES,4 JANVIER 2015
OUI,NON,NON, ,NON, ,3,NON,NON,M, 2200,BIGEON,VINCENNES,4 JANVIER 2015
OUI,NON,NON, ,NON, ,3,NON,NON,M, 2200,AUTRES,VINCENNES,4 JANVIER 2015
OUI,NON,OUI, ,NON, ,4,NON,NON,F, 2200,AUTRES,VINCENNES,4 JANVIER 2015
NON,NON,NON, ,NON, ,4,NON,NON,F, 2200,AUTRES,VINCENNES,4 JANVIER 2015
NON,NON,NON, ,NON, ,4,NON,NON,F, 2200,AUTRES,VINCENNES,4 JANVIER 2015
NON,NON,NON, ,NON, ,4,NON,NON,F, 2200,THOMAIN,VINCENNES,4 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,F, 2200,NIVARD,VINCENNES,4 JANVIER 2015
NON,OUI,OUI,NON,NON,OUI,7,NON,NON,F, 2100,AUTRES,VINCENNES,4 JANVIER 2016
NON,OUI,OUI,OUI,NON,NON,7,NON,NON,F, 2100,AUTRES,VINCENNES,4 JANVIER 2016
NON,OUI,OUI,NON,OUI,NON,7,NON,NON,F, 2100,ABRIVARD,VINCENNES,4 JANVIER 2016
NON,OUI,OUI,OUI,OUI,NON,7,NON,NON,F, 2100,NIVARD,VINCENNES,4 JANVIER 2016
NON,OUI,OUI,NON,NON,OUI,7,NON,OUI,F, 2100,BIGEON,VINCENNES,4 JANVIER 2016
OUI,NON,NON,NON,NON,OUI,9,NON,NON,H, 2850,AUTRES,VINCENNES,4 JANVIER 2016
NON,NON,OUI,NON,NON,OUI,8,NON,NON,H, 2850,AUTRES,VINCENNES,4 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,7,NON,OUI,F, 2850,AUTRES,VINCENNES,4 JANVIER 2016
NON,NON,NON,OUI,NON,NON,8,NON,OUI,H, 2850,AUTRES,VINCENNES,4 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,1,NON,OUI,H, 2850,AUTRES,VINCENNES,4 JANVIER 2016
OUI,NON,NON,NON,NON,OUI,6,NON,NON,H, 2700,AUTRES,VINCENNES,4 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,6,NON,NON,H, 2700,RAFFIN,VINCENNES,4 JANVIER 2016
OUI,NON,OUI,NON,NON,NON,6,NON,NON,H, 2700,AUTRES,VINCENNES,4 JANVIER 2016
NON,NON,NON,NON,NON,NON,6,NON,NON,H, 2700,AUTRES,VINCENNES,4 JANVIER 2016
NON,NON,OUI,NON,NON,NON,6,NON,NON,H, 2700,AUTRES,VINCENNES,4 JANVIER 2016
NON,NON,NON,NON,NON,NON,4,NON,NON,F, 2850,BONNE,VINCENNES,4 JANVIER 2016
NON,NON,NON,OUI,NON,NON,4,NON,NON,F, 2850,AUTRES,VINCENNES,4 JANVIER 2016
OUI,NON,OUI,NON,NON,OUI,4,NON,NON,F, 2850,AUTRES,VINCENNES,4 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,4,NON,NON,F, 2850,NIVARD,VINCENNES,4 JANVIER 2016
NON,NON,NON,NON,NON,NON,4,NON,NON,F, 2850,ABRIVARD,VINCENNES,4 JANVIER 2016
NON,OUI,OUI,NON,NON,OUI,7,NON,NON,F, 2100,AUTRES,VINCENNES,4 JANVIER 2016
NON,OUI,OUI,OUI,NON,NON,7,NON,NON,F, 2100,AUTRES,VINCENNES,4 JANVIER 2016
NON,OUI,OUI,NON,OUI,NON,7,NON,NON,F, 2100,ABRIVARD,VINCENNES,4 JANVIER 2016
NON,OUI,OUI,OUI,OUI,NON,7,NON,NON,F, 2100,NIVARD,VINCENNES,4 JANVIER 2016
NON,OUI,OUI,NON,NON,OUI,7,NON,OUI,F, 2100,BIGEON,VINCENNES,4 JANVIER 2016
OUI,NON,NON, ,NON, ,7,NON,NON,F, 2850,DREUX,VINCENNES,5 JANVIER 2015
NON,NON,NON, ,NON, ,7,NON,NON,F, 2850,ABRIVARD,VINCENNES,5 JANVIER 2015
OUI,NON,NON, ,NON, ,7,NON,OUI,F, 2850,AUTRES,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,8,NON,OUI,F, 2850,BAZIRE,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,7,NON,OUI,F, 2850,NIVARD,VINCENNES,5 JANVIER 2015
NON,NON,NON, ,OUI, ,5,NON,NON,M, 2700,LEVESQUE,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,5,NON,NON,H, 2700,AUTRES,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,5,NON,NON,M, 2700,AUTRES,VINCENNES,5 JANVIER 2015
OUI,NON,OUI, ,NON, ,5,NON,NON,H, 2700,AUTRES,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,5,NON,NON,H, 2700,VERVA,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,5,NON,NON,F, 2700,LEVESQUE,VINCENNES,5 JANVIER 2015
OUI,NON,OUI, ,NON, ,5,NON,NON,F, 2700,AUTRES,VINCENNES,5 JANVIER 2015
OUI,NON,OUI, ,NON, ,5,NON,NON,F, 2700,AUTRES,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,5,NON,NON,F, 2700,THOMAIN,VINCENNES,5 JANVIER 2015
NON,NON,NON, ,NON, ,5,NON,NON,F, 2700,OUVRIE,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,M, 2175,AUTRES,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,H, 2175,OUVRIE,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,M, 2175,AUTRES,VINCENNES,5 JANVIER 2015
NON,NON,NON, ,NON, ,4,NON,NON,M, 2175,RAFFIN,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,M, 2175,NIVARD,VINCENNES,5 JANVIER 2015
OUI,NON,NON, ,NON, ,3,NON,NON,F, 2200,AUTRES,VINCENNES,5 JANVIER 2015
OUI,NON,NON, ,NON, ,3,NON,NON,F, 2200,AUTRES,VINCENNES,5 JANVIER 2015
NON,NON,NON, ,NON, ,3,NON,NON,F, 2200,VERVA,VINCENNES,5 JANVIER 2015
NON,NON,NON, ,NON, ,3,NON,NON,F, 2200,AUTRES,VINCENNES,5 JANVIER 2015
OUI,NON,NON, ,NON, ,3,NON,NON,F, 2200,AUTRES,VINCENNES,5 JANVIER 2015
OUI,NON,NON, ,NON, ,7,NON,NON,F, 2850,DREUX,VINCENNES,5 JANVIER 2015
NON,NON,NON, ,NON, ,7,NON,NON,F, 2850,ABRIVARD,VINCENNES,5 JANVIER 2015
OUI,NON,NON, ,NON, ,7,NON,OUI,F, 2850,AUTRES,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,8,NON,OUI,F, 2850,BAZIRE,VINCENNES,5 JANVIER 2015
NON,NON,OUI, ,NON, ,7,NON,OUI,F, 2850,NIVARD,VINCENNES,5 JANVIER 2015
OUI,NON,NON,NON,NON,NON,3,NON,NON,F, 2700,BIGEON,VINCENNES,5 JANVIER 2016
OUI,NON,NON,NON,NON,OUI,3,NON,NON,F, 2700,AUTRES,VINCENNES,5 JANVIER 2016
NON,NON,NON,OUI,NON,NON,3,NON,NON,F, 2700,PITON,VINCENNES,5 JANVIER 2016
NON,NON,NON,NON,NON,NON,3,NON,NON,F, 2700,RAFFIN,VINCENNES,5 JANVIER 2016
NON,NON,NON,OUI,NON,NON,3,NON,NON,F, 2700,ABRIVARD,VINCENNES,5 JANVIER 2016
NON,NON,OUI,NON,NON,OUI,9,NON,NON,H, 2700,OUVRIE,VINCENNES,5 JANVIER 2016
OUI,NON,OUI,NON,NON,NON,8,NON,NON,F, 2700,AUTRES,VINCENNES,5 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,8,NON,NON,F, 2700,RAFFIN,VINCENNES,5 JANVIER 2016
NON,NON,OUI,NON,NON,OUI,9,NON,NON,F, 2700,ABRIVARD,VINCENNES,5 JANVIER 2016
OUI,NON,OUI,OUI,NON,NON,8,NON,NON,F, 2700,BAZIRE,VINCENNES,5 JANVIER 2016
NON,NON,OUI,NON,NON,OUI,5,NON,NON,M, 2700,AUTRES,VINCENNES,5 JANVIER 2016
OUI,NON,OUI,NON,NON,NON,5,NON,NON,M, 2700,VERCRUYSSE,VINCENNES,5 JANVIER 2016
NON,NON,NON,NON,NON,OUI,5,NON,NON,M, 2700,AUTRES,VINCENNES,5 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,M, 2700,NIVARD,VINCENNES,5 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,H, 2700,ABRIVARD,VINCENNES,5 JANVIER 2016
OUI,OUI,OUI,OUI,NON,NON,4,NON,NON,H, 2100,BAZIRE,VINCENNES,5 JANVIER 2016
OUI,OUI,OUI,NON,NON,OUI,4,NON,NON,H, 2100,AUTRES,VINCENNES,5 JANVIER 2016
NON,OUI,NON,NON,NON,OUI,4,NON,NON,M, 2100,AUTRES,VINCENNES,5 JANVIER 2016
NON,OUI,NON,OUI,NON,NON,4,NON,OUI,H, 2100,ABRIVARD,VINCENNES,5 JANVIER 2016
OUI,OUI,NON,NON,NON,OUI,4,NON,OUI,M, 2100,AUTRES,VINCENNES,5 JANVIER 2016
OUI,OUI,NON,NON,NON,OUI,5,NON,NON,F, 2100,AUTRES,VINCENNES,5 JANVIER 2016
NON,OUI,NON,NON,NON,OUI,5,NON,NON,F, 2100,NIVARD,VINCENNES,5 JANVIER 2016
OUI,OUI,NON,NON,NON,OUI,5,NON,NON,F, 2100,AUTRES,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,NON,NON,NON,5,NON,OUI,F, 2100,RAFFIN,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,NON,NON,OUI,5,NON,OUI,F, 2100,OUVRIE,VINCENNES,5 JANVIER 2016
NON,NON,OUI,NON,NON,NON,6,NON,NON,F, 2700,DREUX,VINCENNES,5 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,6,NON,NON,F, 2700,AUTRES,VINCENNES,5 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,6,NON,NON,F, 2700,THOMAIN,VINCENNES,5 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,6,NON,NON,F, 2700,AUTRES,VINCENNES,5 JANVIER 2017
NON,NON,NON,NON,NON,NON,6,NON,NON,F, 2700,ABRIVARD,VINCENNES,5 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,6,NON,NON,M, 2100,THOMAIN,VINCENNES,5 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,7,NON,NON,F, 2100,ABRIVARD,VINCENNES,5 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,7,NON,NON,H, 2100,AUTRES,VINCENNES,5 JANVIER 2017
OUI,NON,OUI,NON,NON,NON,7,NON,NON,M, 2100,AUTRES,VINCENNES,5 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,8,NON,NON,H, 2100,VERCRUYSSE,VINCENNES,5 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,4,NON,NON,F, 2700,DUBOIS,VINCENNES,5 JANVIER 2017
NON,NON,NON,OUI,NON,NON,4,NON,NON,F, 2700,ABRIVARD,VINCENNES,5 JANVIER 2017
NON,NON,OUI,NON,NON,NON,4,NON,NON,F, 2700,AUTRES,VINCENNES,5 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,4,NON,NON,F, 2700,BAZIRE,VINCENNES,5 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,4,NON,NON,F, 2700,RAFFIN,VINCENNES,5 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,5,NON,NON,F, 2850,THOMAIN,VINCENNES,5 JANVIER 2017
NON,NON,NON,NON,NON,OUI,5,NON,NON,F, 2850,AUTRES,VINCENNES,5 JANVIER 2017
NON,NON,OUI,NON,NON,NON,5,NON,NON,F, 2850,RAFFIN,VINCENNES,5 JANVIER 2017
OUI,NON,OUI,NON,NON,NON,5,NON,NON,F, 2850,AUTRES,VINCENNES,5 JANVIER 2017
NON,NON,NON,OUI,NON,NON,5,NON,NON,F, 2850,BAZIRE,VINCENNES,5 JANVIER 2017
NON,OUI,OUI,NON,NON,OUI,5,NON,NON,M, 2100,AUTRES,VINCENNES,5 JANVIER 2017
NON,OUI,OUI,OUI,NON,NON,5,NON,NON,H, 2100,AUTRES,VINCENNES,5 JANVIER 2017
NON,OUI,OUI,NON,NON,NON,5,NON,NON,H, 2100,AUTRES,VINCENNES,5 JANVIER 2017
NON,OUI,OUI,NON,NON,OUI,5,NON,NON,H, 2100,AUTRES,VINCENNES,5 JANVIER 2017
NON,OUI,NON,NON,NON,OUI,5,NON,OUI,H, 2100,AUTRES,VINCENNES,5 JANVIER 2017
NON,OUI,OUI,NON,NON,NON,4,NON,NON,F, 2100,OUVRIE,VINCENNES,5 JANVIER 2017
NON,OUI,OUI,OUI,NON,NON,4,NON,NON,F, 2100,BAZIRE,VINCENNES,5 JANVIER 2017
OUI,OUI,OUI,NON,NON,NON,4,NON,NON,F, 2100,AUTRES,VINCENNES,5 JANVIER 2017
OUI,OUI,OUI,NON,NON,OUI,4,NON,NON,F, 2100,AUTRES,VINCENNES,5 JANVIER 2017
NON,OUI,OUI,NON,NON,OUI,4,NON,NON,M, 2100,VERVA,VINCENNES,5 JANVIER 2017
NON,NON,OUI,NON,NON,NON,6,NON,NON,F, 2700,DREUX,VINCENNES,5 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,6,NON,NON,F, 2700,AUTRES,VINCENNES,5 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,6,NON,NON,F, 2700,THOMAIN,VINCENNES,5 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,6,NON,NON,F, 2700,AUTRES,VINCENNES,5 JANVIER 2017
NON,NON,NON,NON,NON,NON,6,NON,NON,F, 2700,ABRIVARD,VINCENNES,5 JANVIER 2017
OUI,NON,OUI, ,NON, ,6,NON,NON,F, 2700,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,F, 2700,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,F, 2700,NIVARD,VINCENNES,6 JANVIER 2015
OUI,NON,NON, ,NON, ,6,NON,NON,F, 2700,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,F, 2700,AUTRES,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,NON, ,7,NON,NON,H, 2850,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,7,NON,NON,M, 2850,RAFFIN,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,8,NON,NON,H, 2850,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,8,NON,NON,H, 2850,VERCRUYSSE,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,NON, ,7,NON,OUI,M, 2850,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,F, 2700,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,F, 2700,VERCRUYSSE,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,NON, ,4,NON,NON,F, 2700,BAZIRE,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,OUI, ,4,NON,NON,F, 2700,OUVRIE,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,NON, ,4,NON,NON,F, 2700,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,NON, ,NON, ,5,NON,NON,M, 2700,AUTRES,VINCENNES,6 JANVIER 2015
OUI,NON,NON, ,NON, ,5,NON,NON,H, 2700,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,5,NON,NON,H, 2700,OUVRIE,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,5,NON,NON,H, 2700,VERCRUYSSE,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,5,NON,NON,H, 2700,AUTRES,VINCENNES,6 JANVIER 2015
NON,OUI,NON, ,NON, ,3,NON,NON,M, 2100,AUTRES,VINCENNES,6 JANVIER 2015
NON,OUI,NON, ,NON, ,3,NON,NON,M, 2100,AUTRES,VINCENNES,6 JANVIER 2015
NON,OUI,NON, ,NON, ,3,NON,NON,M, 2100,AUTRES,VINCENNES,6 JANVIER 2015
NON,OUI,NON, ,NON, ,3,NON,NON,M, 2100,NIVARD,VINCENNES,6 JANVIER 2015
NON,OUI,NON, ,NON, ,3,NON,OUI,M, 2100,DREUX,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,NON, ,6,NON,NON,F, 2700,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,F, 2700,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,F, 2700,NIVARD,VINCENNES,6 JANVIER 2015
OUI,NON,NON, ,NON, ,6,NON,NON,F, 2700,AUTRES,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,F, 2700,AUTRES,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,NON, ,8,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,6,NON,NON,H, 2925,MARTENS,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,H, 2925,GUELPA,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,NON, ,7,NON,OUI,M, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,7,NON,OUI,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,OUI,NON, ,NON, ,3,NON,NON,M, 2150,VERVA,CAGNES,7 JANVIER 2015
NON,OUI,NON, ,NON, ,3,NON,NON,F, 2150,VERCRUYSSE,CAGNES,7 JANVIER 2015
NON,OUI,NON, ,NON, ,3,NON,NON,F, 2150,AUTRES,CAGNES,7 JANVIER 2015
OUI,OUI,NON, ,NON, ,3,NON,NON,M, 2150,AUTRES,CAGNES,7 JANVIER 2015
OUI,OUI,NON, ,NON, ,3,NON,NON,M, 2150,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,4,NON,NON,M, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,4,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,NON, ,4,NON,NON,M, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,4,NON,OUI,M, 2925,DERIEUX,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,F, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,4,NON,NON,F, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,4,NON,OUI,F, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,4,NON,OUI,F, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,NON, ,4,NON,OUI,F, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,1,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,8,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,8,NON,NON,H, 2925,MARTENS,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,8,NON,NON,F, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,8,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,6,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,NON, ,6,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,6,NON,NON,H, 2925,DERIEUX,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,6,NON,NON,M, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,NON, ,6,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,NON, ,5,NON,NON,M, 2925,MARTENS,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,5,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,5,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,5,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,5,NON,NON,F, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,7,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,NON, ,9,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,7,NON,OUI,F, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,NON, ,9,NON,OUI,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,7,NON,OUI,M, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,8,NON,NON,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON, ,NON, ,6,NON,NON,H, 2925,MARTENS,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,H, 2925,GUELPA,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,NON, ,7,NON,OUI,M, 2925,AUTRES,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,NON, ,7,NON,OUI,H, 2925,AUTRES,CAGNES,7 JANVIER 2015
NON,NON,NON,NON,NON,OUI,6,NON,NON,F, 2700,OUVRIE,VINCENNES,7 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,6,NON,NON,F, 2700,AUTRES,VINCENNES,7 JANVIER 2016
NON,NON,NON,NON,NON,OUI,6,NON,NON,F, 2700,NIVARD,VINCENNES,7 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,6,NON,NON,F, 2700,ERNAULT,VINCENNES,7 JANVIER 2016
OUI,NON,OUI,OUI,NON,NON,6,NON,NON,F, 2700,AUTRES,VINCENNES,7 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,H, 2175,VERVA,VINCENNES,7 JANVIER 2016
NON,NON,OUI,NON,NON,NON,5,NON,NON,M, 2175,NIVARD,VINCENNES,7 JANVIER 2016
NON,NON,OUI,NON,NON,NON,5,NON,NON,H, 2175,RAFFIN,VINCENNES,7 JANVIER 2016
OUI,NON,NON,NON,NON,OUI,5,NON,NON,H, 2175,AUTRES,VINCENNES,7 JANVIER 2016
NON,NON,NON,NON,NON,NON,5,NON,NON,H, 2175,AUTRES,VINCENNES,7 JANVIER 2016
NON,NON,NON,NON,NON,OUI,4,NON,NON,F, 2700,ABRIVARD,VINCENNES,7 JANVIER 2016
NON,NON,OUI,NON,NON,NON,4,NON,NON,F, 2700,VERCRUYSSE,VINCENNES,7 JANVIER 2016
OUI,NON,NON,OUI,NON,NON,4,NON,NON,F, 2700,ABRIVARD,VINCENNES,7 JANVIER 2016
OUI,NON,NON,NON,NON,OUI,4,NON,NON,F, 2700,ERNAULT,VINCENNES,7 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,4,NON,NON,F, 2700,RAFFIN,VINCENNES,7 JANVIER 2016
OUI,NON,NON,NON,NON,OUI,5,NON,NON,F, 2700,AUTRES,VINCENNES,7 JANVIER 2016
NON,NON,OUI,NON,NON,NON,5,NON,NON,F, 2700,AUTRES,VINCENNES,7 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,F, 2700,BAZIRE,VINCENNES,7 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,F, 2700,NIVARD,VINCENNES,7 JANVIER 2016
OUI,NON,OUI,OUI,NON,NON,5,NON,NON,F, 2700,ERNAULT,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,NON,NON,NON,5,NON,NON,F, 2100,BONNE,VINCENNES,7 JANVIER 2016
