Entraineur,Autostart,Deferre,Favori,Gagnant,Outsider,Age,Place,Recul,Sexe,Distance,Driver,Hippodrome,Date 
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,DUBOIS,VINCENNES,15 JANVIER 2016
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,,VINCENNES,15 JANVIER 2016
NON,NON,NON, ,, ,JEUNE,,NON,F,COURT,VERCRUYSSE,VINCENNES,15 JANVIER 2016
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,15 JANVIER 2016
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,15 JANVIER 2016
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,BAZIRE,VINCENNES,15 JANVIER 2016
OUI,NON,OUI, ,, ,JEUNE,,NON,F,COURT,VERVA,VINCENNES,15 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,BAZIRE,VINCENNES,15 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,RAFFIN,VINCENNES,15 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,,VINCENNES,15 JANVIER 2016
OUI,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,MARY,VINCENNES,15 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,ABRIVARD,VINCENNES,15 JANVIER 2016
OUI,NON,OUI, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,15 JANVIER 2016
NON,NON,NON, ,, ,JEUNE,,NON,M,COURT,VERCRUYSSE,VINCENNES,15 JANVIER 2016
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,,VINCENNES,15 JANVIER 2016
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,15 JANVIER 2016
OUI,NON,OUI, ,, ,JEUNE,,NON,M,COURT,BAZIRE,VINCENNES,15 JANVIER 2016
OUI,NON,NON,NON,OUI,OUI,MEDIUM,NON,NON,H,LONG,,VINCENNES,15 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,LONG,,VINCENNES,15 JANVIER 2016
NON,NON,NON,OUI,,NON,MEDIUM,,OUI,H,LONG,RAFFIN,VINCENNES,15 JANVIER 2016
NON,NON,NON,NON,OUI,OUI,MEDIUM,NON,OUI,H,LONG,DERIEUX,VINCENNES,15 JANVIER 2016
OUI,NON,OUI,NON,OUI,OUI,MEDIUM,NON,OUI,M,LONG,,VINCENNES,15 JANVIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,LONG,LOCQUENAUX,VINCENNES,15 JANVIER 2016
OUI,NON,NON,OUI,,NON,JEUNE,,OUI,M,LONG,,VINCENNES,15 JANVIER 2016
OUI,NON,NON,NON,OUI,OUI,MEDIUM,NON,OUI,F,LONG,GUELPA,VINCENNES,15 JANVIER 2016
OUI,NON,OUI,NON,,NON,MEDIUM,,OUI,H,LONG,,VINCENNES,15 JANVIER 2016
NON,NON,OUI,NON,OUI,NON,MEDIUM,NON,OUI,H,LONG,,VINCENNES,15 JANVIER 2016
NON,NON,OUI,NON,OUI,OUI,MEDIUM,NON,NON,H,LONG,,VINCENNES,15 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,,VINCENNES,15 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,LONG,,VINCENNES,15 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,OUI,H,LONG,,VINCENNES,15 JANVIER 2017
NON,NON,OUI,NON,,OUI,VIEUX,,OUI,H,LONG,GUELPA,VINCENNES,15 JANVIER 2017
OUI,NON,OUI,NON,,NON,JEUNE,,NON,M,LONG,DERIEUX,VINCENNES,15 JANVIER 2017
NON,NON,OUI,NON,,OUI,JEUNE,,NON,H,LONG,LOCQUENAUX,VINCENNES,15 JANVIER 2017
OUI,NON,OUI,NON,,OUI,JEUNE,,NON,M,LONG,,VINCENNES,15 JANVIER 2017
OUI,NON,OUI,NON,,NON,JEUNE,,NON,H,LONG,,VINCENNES,15 JANVIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,OUI,H,LONG,MARTENS,VINCENNES,15 JANVIER 2017
OUI,NON,NON,NON,OUI,OUI,MEDIUM,NON,NON,H,LONG,,VINCENNES,15 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,LONG,,VINCENNES,15 JANVIER 2017
NON,NON,NON,OUI,,NON,MEDIUM,,OUI,H,LONG,RAFFIN,VINCENNES,15 JANVIER 2017
NON,NON,NON,NON,OUI,OUI,MEDIUM,NON,OUI,H,LONG,DERIEUX,VINCENNES,15 JANVIER 2017
OUI,NON,OUI,NON,OUI,OUI,MEDIUM,NON,OUI,M,LONG,,VINCENNES,15 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,15 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,ROUSSEL,VINCENNES,15 JANVIER 2017
OUI,NON,NON, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,15 JANVIER 2017
OUI,NON,OUI, ,OUI, ,JEUNE,NON,NON,M,COURT,,VINCENNES,15 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,OUVRIE,VINCENNES,15 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,COURT,,VINCENNES,15 JANVIER 2017
OUI,NON,NON,NON,,OUI,MEDIUM,,NON,M,COURT,,VINCENNES,15 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,M,COURT,LEVESQUE,VINCENNES,15 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,15 JANVIER 2017
NON,NON,NON,NON,,NON,MEDIUM,,NON,M,COURT,,VINCENNES,15 JANVIER 2017
NON,OUI,NON,NON,,OUI,JEUNE,,NON,F,COURT,,VINCENNES,15 JANVIER 2017
NON,OUI,NON,NON,,OUI,JEUNE,,NON,F,COURT,ABRIVARD,VINCENNES,15 JANVIER 2017
OUI,OUI,NON,OUI,,NON,JEUNE,,NON,F,COURT,,VINCENNES,15 JANVIER 2017
OUI,OUI,OUI,NON,,NON,JEUNE,,NON,F,COURT,NIVARD,VINCENNES,15 JANVIER 2017
OUI,OUI,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,,VINCENNES,15 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,COURT,,VINCENNES,15 JANVIER 2017
OUI,NON,NON,NON,,OUI,MEDIUM,,NON,M,COURT,,VINCENNES,16 JANVIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,M,COURT,LEVESQUE,VINCENNES,16 JANVIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,16 JANVIER 2014
NON,NON,NON,NON,,NON,MEDIUM,,NON,M,COURT,,VINCENNES,16 JANVIER 2014
NON,NON,NON, ,, ,MEDIUM,,NON,M,LONG,THOMAIN,VINCENNES,16 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,M,LONG,RAFFIN,VINCENNES,16 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,NIVARD,VINCENNES,16 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,MARTENS,VINCENNES,16 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,16 JANVIER 2014
NON,NON,NON, ,OUI, ,JEUNE,NON,NON,H,COURT,,VINCENNES,16 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,PITON,VINCENNES,16 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,BIGEON,VINCENNES,16 JANVIER 2014
OUI,NON,OUI, ,, ,JEUNE,,NON,H,COURT,,VINCENNES,16 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,16 JANVIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,,VINCENNES,16 JANVIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,M,LONG,VERCRUYSSE,VINCENNES,16 JANVIER 2014
OUI,NON,OUI,NON,,OUI,MEDIUM,,OUI,M,LONG,,VINCENNES,16 JANVIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,M,LONG,,VINCENNES,16 JANVIER 2014
OUI,NON,OUI,NON,OUI,NON,VIEUX,NON,OUI,H,LONG,,VINCENNES,16 JANVIER 2014
NON,NON,NON,NON,OUI,NON,JEUNE,OUI,OUI,M,LONG,,VINCENNES,16 JANVIER 2014
OUI,NON,OUI,NON,,OUI,JEUNE,,OUI,H,LONG,DERIEUX,VINCENNES,16 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,OUI,M,LONG,VERCRUYSSE,VINCENNES,16 JANVIER 2016
OUI,NON,OUI,NON,,NON,JEUNE,,OUI,H,LONG,MARY,VINCENNES,16 JANVIER 2016
OUI,NON,OUI,OUI,OUI,NON,JEUNE,OUI,OUI,H,LONG,,VINCENNES,16 JANVIER 2016
OUI,NON,OUI,NON,OUI,NON,JEUNE,NON,NON,H,LONG,,VINCENNES,16 JANVIER 2016
OUI,NON,NON,NON,,OUI,JEUNE,,NON,F,LONG,,VINCENNES,16 JANVIER 2016
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,OUI,M,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,NON,OUI,,NON,JEUNE,,OUI,H,LONG,LOCQUENAUX,VINCENNES,16 JANVIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,NON,OUI,,NON,MEDIUM,,OUI,F,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,NON,NON,,OUI,MEDIUM,,OUI,H,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,NON,NON,,OUI,MEDIUM,,OUI,H,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,16 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,16 JANVIER 2016
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,BAZIRE,VINCENNES,16 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,COURT,LOCQUENAUX,VINCENNES,16 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,OUVRIE,VINCENNES,16 JANVIER 2016
NON,OUI,NON, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,16 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,ERNAULT,VINCENNES,16 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,OUI,H,COURT,,VINCENNES,16 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,OUI,F,COURT,THOMAIN,VINCENNES,16 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,OUI,H,COURT,ABRIVARD,VINCENNES,16 JANVIER 2016
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,MARY,VINCENNES,16 JANVIER 2016
NON,NON,NON, ,, ,MEDIUM,,OUI,F,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,NON, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,NON,M,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,LONG,RAFFIN,VINCENNES,16 JANVIER 2016
NON,NON,NON,NON,,OUI,JEUNE,,NON,H,LONG,,VINCENNES,16 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,NON,M,LONG,THOMAIN,VINCENNES,16 JANVIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,M,LONG,,VINCENNES,16 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,16 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,LOCQUENAUX,VINCENNES,16 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,LEVESQUE,VINCENNES,16 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,OUI,M,COURT,BONNE,VINCENNES,16 JANVIER 2017
NON,OUI,OUI, ,, ,MEDIUM,,OUI,H,COURT,VERCRUYSSE,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,16 JANVIER 2017
NON,NON,NON,NON,,OUI,MEDIUM,,NON,F,COURT,THOMAIN,VINCENNES,16 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,ABRIVARD,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,COURT,,VINCENNES,16 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,THOMAIN,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,RAFFIN,VINCENNES,16 JANVIER 2017
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,,VINCENNES,16 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,BAZIRE,VINCENNES,16 JANVIER 2017
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,DREUX,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,THOMAIN,VINCENNES,16 JANVIER 2017
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,M,LONG,DREUX,VINCENNES,16 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,RAFFIN,VINCENNES,16 JANVIER 2017
OUI,NON,OUI,NON,OUI,NON,MEDIUM,NON,OUI,M,LONG,NIVARD,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,OUI,OUI,JEUNE,NON,NON,F,LONG,VERCRUYSSE,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,NON,F,LONG,LEVESQUE,VINCENNES,16 JANVIER 2017
OUI,NON,NON,NON,,NON,JEUNE,,NON,F,LONG,,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,,OUI,JEUNE,,NON,F,LONG,NIVARD,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,,OUI,JEUNE,,NON,F,LONG,DREUX,VINCENNES,16 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,MARTENS,VINCENNES,16 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,16 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,16 JANVIER 2017
OUI,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,16 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,OUI,OUI,JEUNE,NON,NON,F,COURT,,VINCENNES,16 JANVIER 2017
NON,NON,OUI,NON,,OUI,JEUNE,,NON,F,COURT,THOMAIN,VINCENNES,17 JANVIER 2015
OUI,NON,NON,NON,,OUI,JEUNE,,NON,F,COURT,,VINCENNES,17 JANVIER 2015
OUI,NON,NON,NON,,OUI,JEUNE,,NON,F,COURT,DREUX,VINCENNES,17 JANVIER 2015
OUI,NON,NON,NON,OUI,NON,JEUNE,OUI,NON,F,COURT,,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,COURT,VERCRUYSSE,VINCENNES,17 JANVIER 2015
OUI,NON,NON,NON,,OUI,MEDIUM,,NON,H,COURT,,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,17 JANVIER 2015
NON,NON,NON,NON,,NON,MEDIUM,,NON,M,COURT,BAZIRE,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,OUI,NON,MEDIUM,NON,NON,M,COURT,RAFFIN,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,OUI,OUI,JEUNE,NON,NON,F,COURT,,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,,OUI,JEUNE,,NON,F,COURT,THOMAIN,VINCENNES,17 JANVIER 2015
OUI,NON,NON,NON,,OUI,JEUNE,,NON,F,COURT,,VINCENNES,17 JANVIER 2015
OUI,NON,NON,NON,,OUI,JEUNE,,NON,F,COURT,DREUX,VINCENNES,17 JANVIER 2015
OUI,NON,NON,NON,OUI,NON,JEUNE,OUI,NON,F,COURT,,VINCENNES,17 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,BAZIRE,VINCENNES,17 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,17 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,ABRIVARD,VINCENNES,17 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,NIVARD,VINCENNES,17 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,OUVRIE,VINCENNES,17 JANVIER 2015
OUI,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,BAZIRE,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,LEVESQUE,VINCENNES,17 JANVIER 2015
OUI,NON,OUI,NON,OUI,NON,MEDIUM,NON,NON,H,LONG,,VINCENNES,17 JANVIER 2015
NON,NON,NON,OUI,,NON,MEDIUM,,OUI,H,LONG,LOCQUENAUX,VINCENNES,17 JANVIER 2015
NON,NON,NON,NON,,OUI,JEUNE,,NON,M,COURT,VERCRUYSSE,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,,NON,JEUNE,,NON,H,COURT,BAZIRE,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,,OUI,JEUNE,,NON,H,COURT,RAFFIN,VINCENNES,17 JANVIER 2015
OUI,NON,NON,NON,,NON,JEUNE,,NON,H,COURT,BIGEON,VINCENNES,17 JANVIER 2015
OUI,NON,OUI,OUI,,NON,JEUNE,,NON,M,COURT,ABRIVARD,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,LONG,,VINCENNES,17 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,LONG,NIVARD,VINCENNES,17 JANVIER 2016
NON,NON,NON,NON,,NON,MEDIUM,,NON,M,LONG,,VINCENNES,17 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,LONG,ABRIVARD,VINCENNES,17 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,OUI,F,LONG,LOCQUENAUX,VINCENNES,17 JANVIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,M,COURT,,VINCENNES,17 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,NON,H,COURT,RAFFIN,VINCENNES,17 JANVIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,H,COURT,OUVRIE,VINCENNES,17 JANVIER 2016
NON,NON,NON,NON,OUI,OUI,JEUNE,NON,NON,H,COURT,,VINCENNES,17 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,NON,M,COURT,,VINCENNES,17 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,17 JANVIER 2016
NON,OUI,NON,NON,,OUI,MEDIUM,,NON,F,COURT,,VINCENNES,17 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,ABRIVARD,VINCENNES,17 JANVIER 2016
NON,OUI,NON,NON,,OUI,MEDIUM,,NON,F,COURT,VERCRUYSSE,VINCENNES,17 JANVIER 2016
OUI,OUI,OUI,NON,,NON,MEDIUM,,OUI,F,COURT,ABRIVARD,VINCENNES,17 JANVIER 2016
NON,NON,OUI,NON,,NON,JEUNE,,NON,F,LONG,,VINCENNES,17 JANVIER 2016
NON,NON,OUI,NON,,OUI,JEUNE,,NON,F,LONG,RAFFIN,VINCENNES,17 JANVIER 2016
NON,NON,NON,NON,,OUI,JEUNE,,NON,F,LONG,ABRIVARD,VINCENNES,17 JANVIER 2016
NON,NON,NON,NON,,OUI,JEUNE,,NON,F,LONG,ABRIVARD,VINCENNES,17 JANVIER 2016
NON,NON,NON,NON,,NON,JEUNE,,NON,F,LONG,,VINCENNES,17 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,17 JANVIER 2016
NON,OUI,NON,NON,,OUI,MEDIUM,,NON,F,COURT,,VINCENNES,17 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,ABRIVARD,VINCENNES,17 JANVIER 2016
NON,OUI,NON,NON,,OUI,MEDIUM,,NON,F,COURT,VERCRUYSSE,VINCENNES,17 JANVIER 2016
OUI,OUI,OUI,NON,,NON,MEDIUM,,OUI,F,COURT,ABRIVARD,VINCENNES,17 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,M,COURT,BAZIRE,VINCENNES,17 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,M,COURT,,VINCENNES,17 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,17 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,OUI,F,COURT,ABRIVARD,VINCENNES,17 JANVIER 2016
NON,OUI,NON, ,, ,MEDIUM,,OUI,H,COURT,,VINCENNES,17 JANVIER 2016
OUI,NON,NON, ,, ,MEDIUM,,NON,M,LONG,,VINCENNES,17 JANVIER 2016
OUI,NON,NON, ,, ,MEDIUM,,NON,H,LONG,PITON,VINCENNES,18 JANVIER 2014
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,18 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,M,LONG,,VINCENNES,18 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,M,LONG,BAZIRE,VINCENNES,18 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,NIVARD,VINCENNES,18 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,18 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,THOMAIN,VINCENNES,18 JANVIER 2014
NON,NON,NON, ,, ,MEDIUM,,OUI,H,LONG,LEVESQUE,VINCENNES,18 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,ABRIVARD,VINCENNES,18 JANVIER 2014
NON,OUI,OUI, ,, ,MEDIUM,,NON,M,COURT,BAZIRE,VINCENNES,18 JANVIER 2014
NON,OUI,OUI, ,, ,MEDIUM,,NON,M,COURT,,VINCENNES,18 JANVIER 2014
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,18 JANVIER 2014
NON,OUI,OUI, ,, ,MEDIUM,,OUI,F,COURT,ABRIVARD,VINCENNES,18 JANVIER 2014
NON,OUI,NON, ,, ,MEDIUM,,OUI,H,COURT,,VINCENNES,18 JANVIER 2014
NON,NON,OUI,NON,OUI,OUI,MEDIUM,NON,NON,H,LONG,VERCRUYSSE,VINCENNES,18 JANVIER 2014
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,,VINCENNES,18 JANVIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,MARTENS,VINCENNES,18 JANVIER 2014
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,LONG,BAZIRE,VINCENNES,18 JANVIER 2014
NON,NON,NON,NON,,OUI,MEDIUM,,OUI,H,LONG,LOCQUENAUX,VINCENNES,18 JANVIER 2014
NON,OUI,OUI, ,, ,MEDIUM,,NON,M,COURT,,VINCENNES,18 JANVIER 2014
OUI,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,,VINCENNES,18 JANVIER 2015
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,OUVRIE,VINCENNES,18 JANVIER 2015
OUI,OUI,NON, ,, ,MEDIUM,,OUI,H,COURT,,VINCENNES,18 JANVIER 2015
NON,OUI,OUI, ,OUI, ,MEDIUM,NON,OUI,M,COURT,THOMAIN,VINCENNES,18 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,,VINCENNES,18 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,,VINCENNES,18 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,M,COURT,BAZIRE,VINCENNES,18 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,H,COURT,BIGEON,VINCENNES,18 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,H,COURT,NIVARD,VINCENNES,18 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,18 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,18 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,18 JANVIER 2015
NON,NON,NON, ,OUI, ,MEDIUM,NON,OUI,H,LONG,,VINCENNES,18 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,18 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,,VINCENNES,18 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,,VINCENNES,18 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,M,COURT,BAZIRE,VINCENNES,18 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,H,COURT,BIGEON,VINCENNES,18 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,H,COURT,NIVARD,VINCENNES,18 JANVIER 2015
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,F,LONG,BIGEON,VINCENNES,18 JANVIER 2015
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,DERIEUX,VINCENNES,18 JANVIER 2015
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,ABRIVARD,VINCENNES,18 JANVIER 2015
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,LONG,NIVARD,VINCENNES,18 JANVIER 2015
